GO_ID,GO_Term,Top_Genes_Count,All_Genes_Count,Fold_Enrichment,P_Value,FDR
GO:0016070,RNA metabolic process,8,11,1.4545454545454546,0.1423838137930531,1.0
GO:0006979,response to oxidative stress,6,9,1.3333333333333333,0.27837855979563586,1.0
GO:0006412,translation,5,9,1.1111111111111112,0.48450894077315665,1.0
GO:0006355,regulation of transcription,7,13,1.0769230769230769,0.4952462575595221,1.0
GO:0006351,transcription,8,15,1.0666666666666667,0.4999999999999999,0.9999999999999998
GO:0006397,mRNA processing,4,8,1.0,0.5972736026005118,0.9954560043341862
GO:0009058,biosynthetic process,6,13,0.9230769230769231,0.6949037752353194,0.9927196789075993
GO:0006396,RNA processing,4,10,0.8,0.7907598118797478,0.9884497648496847
GO:0006950,response to stress,4,10,0.8,0.7907598118797478,0.8786220131997198
GO:0006414,translational elongation,1,5,0.4,0.9350945284811255,0.9350945284811255
